Nome,Matrícula,Ranking,Curso
Joao,422657,17,Odontologia
Celia,705469,82,Letras
Julia,928740,83,Quimica
Flora,190784,14,Computacao
Maria,596648,78,Odontologia
Pedro,966560,23,Quimica
Marcia,158148,33,Odontologia
Lucia,130101,17,Matematica
Ana,750014,100,Administracao
Joao,483890,98,Administracao
Marcos,174417,52,Medicina
Celia,915731,43,Letras
Julia,991623,54,Odontologia
Lucia,106596,33,Odontologia
Luisa,424226,35,Medicina
Marcia,958354,37,Direito
Marcia,210286,98,Matematica
Celia,576421,20,Direito
Marcos,401802,79,Direito
Celia,715971,85,Quimica
Celia,656149,20,Matematica
Celia,293678,29,Matematica
Flora,449959,87,Engenharia
Flora,538530,39,Quimica
Lara,439513,53,Letras
Lucia,939283,72,Matematica
Ana,714303,54,Engenharia
Jose,418041,11,Quimica
Tiago,411532,71,Direito
Pedro,156180,65,Matematica
Amanda,796046,73,Quimica
Amanda,931479,68,Engenharia
Pedro,847145,53,Fisica
Clara,514881,14,Odontologia
Amanda,583924,25,Computacao
Marcos,176247,80,Quimica
Lara,194843,20,Letras
Maria,645339,10,Computacao
Luisa,939534,12,Quimica
Joao,761714,24,Letras
Jose,853528,54,Quimica
Amanda,108633,62,Medicina
Julia,267610,28,Odontologia
Ana,939925,16,Administracao
Marcos,893973,71,Odontologia
Ana,618863,26,Fisica
Pedro,378213,61,Computacao
Joao,286167,80,Odontologia
Celia,703691,97,Engenharia
Celia,710542,94,Direito
Marcos,687606,75,Direito
Zeca,309982,67,Computacao
Pedro,890172,72,Letras
Tiago,995424,65,Matematica
Julia,814871,97,Medicina
Amanda,200647,41,Fisica
Pedro,183800,63,Direito
Pedro,139654,34,Computacao
Julia,585331,20,Matematica
Flora,145466,99,Letras
Rodrigo,100296,36,Fisica
Marcia,451723,88,Medicina
Pedro,511620,69,Quimica
Tiago,985169,59,Fisica
Joao,897224,95,Matematica
Joao,320052,53,Letras
Ana,715829,61,Odontologia
Flora,397050,16,Quimica
Lucas,466446,23,Engenharia
Lucas,805057,78,Computacao
Luis,448145,86,Odontologia
Luis,485538,24,Direito
Jose,852703,75,Letras
Marcos,111656,25,Quimica
Lara,444676,14,Computacao
Lara,565277,59,Odontologia
Amanda,392178,27,Odontologia
Rodrigo,315510,89,Computacao
Celia,388209,98,Medicina
Celia,207393,26,Quimica
Lucas,107557,95,Odontologia
Celia,395990,26,Engenharia
Zeca,210863,15,Letras
Marcia,577632,17,Quimica
Clara,884460,25,Fisica
Lucas,530700,32,Medicina
Lucas,893425,36,Fisica
Amanda,461949,94,Computacao
Marcia,453818,45,Letras
Maria,669190,44,Administracao
Tiago,835910,91,Administracao
Lucia,672273,85,Medicina
Lara,407288,50,Matematica
Zeca,839554,32,Matematica
Rodrigo,404801,89,Matematica
Pedro,684724,82,Computacao
Rodrigo,258843,44,Administracao
Lucia,798593,85,Fisica
Luis,699750,13,Letras
Lara,263437,18,Direito
Joao,831784,75,Quimica
Julia,332154,46,Letras
Lucia,438796,49,Direito
Ana,148393,43,Matematica
Maria,880565,60,Computacao
Lara,774300,49,Matematica
Pedro,455682,41,Computacao
Lucia,387339,91,Direito
Marcia,993215,52,Quimica
Jose,717355,100,Odontologia
Julia,914828,55,Computacao
Pedro,423280,60,Computacao
Julia,353259,72,Administracao
Luisa,134271,75,Direito
Rodrigo,210505,57,Odontologia
Pedro,652685,55,Computacao
Ana,136418,93,Administracao
Joao,724433,89,Medicina
Amanda,552912,72,Odontologia
Lucia,120215,59,Medicina
Zeca,461128,82,Odontologia
Maria,569927,72,Administracao
Ana,953512,65,Odontologia
Jose,902043,37,Matematica
Luisa,525315,56,Medicina
Marcos,183067,58,Quimica
Rodrigo,128632,26,Medicina
Ana,798784,11,Fisica
Maria,441223,32,Fisica
Rodrigo,255150,20,Matematica
Clara,541702,23,Medicina
Marcia,487857,75,Medicina
Zeca,989346,93,Medicina
Lucia,123130,93,Computacao
Celia,314880,23,Matematica
Marcia,398921,38,Administracao
Rodrigo,631094,80,Fisica
Luisa,510058,91,Letras
Lucia,685600,75,Odontologia
Lucia,282745,38,Administracao
Joao,676929,29,Engenharia
Zeca,965033,92,Odontologia
Rodrigo,266111,49,Matematica
Marcos,443797,40,Medicina
Pedro,801005,45,Fisica
Flora,308044,88,Administracao
Tiago,300288,72,Quimica
Joao,876654,47,Matematica
Amanda,714101,67,Administracao
Maria,399637,73,Odontologia
Lucas,553981,22,Engenharia
Ana,712117,11,Direito
Celia,696493,76,Quimica
Luis,816398,87,Administracao
Marcia,774527,70,Medicina
Luisa,587387,74,Engenharia
Julia,212119,71,Matematica
Zeca,522573,43,Fisica
Marcia,120183,47,Fisica
Luis,459034,76,Odontologia
Flora,354328,69,Quimica
Lara,396050,72,Medicina
Luisa,329022,46,Letras
Joao,604862,10,Direito
Joao,765158,24,Quimica
Luisa,644127,37,Direito
Joao,101512,76,Direito
Ana,822795,14,Computacao
Marcos,414446,84,Matematica
Rodrigo,531673,31,Medicina
Marcos,847040,89,Engenharia
Pedro,781304,83,Quimica
Lara,992493,30,Administracao
Ana,692973,68,Direito
Joao,108974,19,Matematica
Celia,530047,36,Engenharia
Jose,843459,15,Fisica
Zeca,114412,90,Computacao
Maria,435182,30,Quimica
Julia,928397,10,Computacao
Flora,523634,38,Engenharia
Ana,877034,44,Letras
Lara,352122,70,Administracao
Maria,654584,16,Administracao
Marcia,150338,50,Direito
Luisa,578069,23,Quimica
Lucia,947625,23,Quimica
Marcia,953754,59,Medicina
Joao,894909,51,Medicina
Clara,853878,12,Fisica
Marcia,244249,76,Engenharia
Julia,873807,77,Engenharia
Ana,981998,70,Fisica
Ana,422033,45,Quimica
Luis,756890,38,Letras
Lara,404305,54,Direito
Rodrigo,854314,50,Letras
Clara,918033,16,Odontologia
Ana,886481,92,Quimica
Lara,509001,57,Odontologia
Zeca,308138,92,Odontologia
Rodrigo,261733,53,Direito
Luis,394806,25,Quimica
Joao,639632,34,Engenharia
Amanda,853363,88,Quimica
Joao,590253,43,Odontologia
Pedro,689122,58,Administracao
Lara,998329,40,Matematica
Amanda,581874,72,Computacao
Marcia,242518,31,Engenharia
Rodrigo,693190,93,Medicina
Ana,236052,75,Administracao
Rodrigo,639519,55,Letras
Pedro,445982,70,Odontologia
Amanda,628065,92,Direito
Marcia,156384,27,Medicina
Rodrigo,356554,75,Letras
Marcos,465773,44,Medicina
Joao,860034,36,Engenharia
Luis,368972,15,Fisica
Marcos,863650,70,Engenharia
Celia,870212,44,Fisica
Luisa,886939,85,Direito
Lucia,854824,26,Quimica
Jose,514550,46,Administracao
Julia,380968,92,Quimica
Clara,943942,25,Odontologia
Rodrigo,981662,16,Engenharia
Ana,652008,100,Computacao
Zeca,794606,39,Matematica
Ana,268525,18,Medicina
Julia,851030,70,Odontologia
Jose,335354,49,Fisica
Flora,456307,62,Letras
Luisa,182794,31,Odontologia
Lara,431384,21,Medicina
Zeca,663171,99,Direito
Lucia,870057,14,Letras
Pedro,309249,14,Computacao
Joao,762276,59,Direito
Flora,506985,58,Quimica
Marcia,158640,89,Administracao
Zeca,975909,35,Matematica
Tiago,239296,64,Computacao
Amanda,137924,94,Computacao
Rodrigo,965463,60,Administracao
Joao,377750,23,Quimica
Maria,210980,63,Matematica
Maria,813457,51,Matematica
Luis,187673,59,Direito
Lara,722318,38,Administracao
Pedro,304122,15,Computacao
Marcia,840786,96,Medicina
Lucas,444574,85,Computacao
Lucas,996647,22,Administracao
Lara,604405,86,Letras
Clara,178428,23,Matematica
Marcos,474485,83,Medicina
Luisa,164578,51,Administracao
Marcia,253528,24,Medicina
Marcia,115438,96,Matematica
Tiago,306229,19,Letras
Lara,565240,66,Medicina
Clara,855057,47,Letras
Marcia,989506,86,Engenharia
Joao,645189,79,Fisica
Lucas,373659,35,Administracao
Pedro,275072,23,Letras
Celia,363578,57,Odontologia
Lucia,253556,19,Engenharia
Joao,805248,94,Odontologia
Julia,552608,36,Direito
Flora,812252,70,Letras
Tiago,410615,26,Odontologia
Zeca,170989,20,Administracao
Celia,326187,31,Odontologia
Marcia,467549,55,Medicina
Joao,598546,65,Direito
Joao,390589,67,Letras
Luis,284484,47,Fisica
Marcos,141922,23,Medicina
Zeca,392943,81,Quimica
Lucas,726832,73,Letras
Julia,643109,47,Letras
Clara,313657,14,Administracao
Lucas,125331,87,Medicina
Luisa,491303,38,Fisica
Rodrigo,622591,27,Medicina
Flora,154175,31,Fisica
Joao,255776,76,Odontologia
Zeca,453778,96,Odontologia
Lucas,579111,31,Quimica
Maria,864666,17,Computacao
Luis,747265,84,Matematica
Celia,217863,56,Computacao
Lara,212875,90,Odontologia
Lara,764030,52,Fisica
Lucia,704966,38,Quimica
Amanda,707686,35,Odontologia
Lucia,832106,23,Engenharia
Flora,911820,99,Fisica
Rodrigo,609920,88,Quimica
Marcia,812398,55,Fisica
Julia,168207,87,Quimica
Marcia,467537,26,Direito
Tiago,766064,42,Computacao
Amanda,762348,89,Medicina
Marcia,322876,48,Fisica
Rodrigo,717303,60,Direito
Marcos,219144,28,Engenharia
Celia,350680,67,Fisica
Julia,690961,39,Quimica
Rodrigo,921889,67,Medicina
Zeca,670578,37,Direito
Julia,921381,87,Computacao
Ana,302505,80,Medicina
Lara,775975,87,Direito
Jose,897347,57,Direito
Pedro,438766,51,Administracao
Lucia,623335,32,Engenharia
Marcos,522764,31,Administracao
Luisa,645362,11,Letras
Luisa,426985,25,Engenharia
Luisa,533788,89,Quimica
Pedro,136523,96,Fisica
Pedro,587456,23,Fisica
Maria,691065,55,Computacao
Maria,461301,24,Quimica
Luisa,233128,86,Odontologia
Luisa,720058,68,Odontologia
Tiago,901968,64,Matematica
Marcos,633564,72,Quimica
Marcos,447309,84,Matematica
Marcos,436414,22,Odontologia
Amanda,137603,80,Odontologia
Celia,431585,42,Direito
Zeca,957097,46,Computacao
Flora,653170,78,Direito
Marcos,911652,100,Computacao
Luisa,600974,58,Medicina
Luis,980377,20,Computacao
Celia,369949,39,Administracao
Amanda,231434,42,Direito
Pedro,749753,12,Quimica
Lucas,898045,32,Computacao
Ana,280059,14,Computacao
Lucas,436393,64,Medicina
Lucia,903803,54,Medicina
Marcos,611169,83,Medicina
Joao,548232,15,Letras
Rodrigo,344025,90,Engenharia
Lucia,195906,73,Medicina
Joao,754866,72,Letras
Clara,104403,93,Direito
Pedro,969093,86,Engenharia
Luis,171537,88,Direito
Ana,909179,55,Computacao
Maria,386321,79,Computacao
Jose,751536,11,Medicina
Luisa,376563,38,Medicina
Amanda,796944,32,Medicina
Rodrigo,984094,47,Computacao
Pedro,837902,45,Administracao
Pedro,699747,64,Fisica
Flora,828996,98,Quimica
Amanda,659463,72,Letras
Lara,334557,88,Engenharia
Lucia,513531,52,Computacao
Tiago,458631,88,Medicina
Lucas,748282,58,Fisica
Clara,460530,37,Fisica
Tiago,384927,23,Fisica
Lucia,168663,26,Fisica
Pedro,472277,27,Quimica
Marcia,497203,13,Engenharia
Lucia,116715,75,Medicina
Tiago,377764,45,Quimica
Lara,657082,22,Medicina
Pedro,386872,50,Matematica
Tiago,976284,13,Direito
Marcia,410067,60,Administracao
Rodrigo,957510,31,Odontologia
Luis,557253,52,Medicina
Jose,472716,65,Odontologia
Marcia,489653,27,Direito
Lucas,681686,43,Medicina
Joao,982815,23,Medicina
Lara,744131,83,Letras
Lucia,926023,24,Computacao
Amanda,893847,59,Direito
Tiago,441744,13,Fisica
Tiago,131146,39,Fisica
Zeca,202848,99,Odontologia
Ana,980845,52,Engenharia
Lucia,181771,59,Letras
Marcos,511742,47,Quimica
Maria,435180,21,Letras
Lucia,140557,17,Direito
Julia,844111,63,Medicina
Maria,879358,81,Administracao
Marcia,540995,93,Medicina
Flora,477276,15,Administracao
Lucas,526693,91,Matematica
Pedro,903021,67,Medicina
Rodrigo,138604,98,Direito
Tiago,341548,99,Direito
Jose,547789,46,Direito
Luisa,163336,22,Direito
Zeca,780620,79,Engenharia
Ana,978323,97,Medicina
Marcos,912965,37,Quimica
Marcia,256573,86,Direito
Marcos,190684,82,Administracao
Luis,711469,44,Matematica
Marcos,141591,87,Fisica
Tiago,351140,87,Matematica
Clara,730914,57,Medicina
Maria,933021,42,Odontologia
Marcia,857934,11,Engenharia
Maria,981606,20,Letras
Lara,450411,96,Quimica
Tiago,658489,55,Direito
Luis,791327,77,Medicina
Marcia,928119,37,Letras
Celia,292044,76,Odontologia
Julia,396238,80,Matematica
Celia,395230,31,Direito
Luisa,561191,38,Matematica
Lucas,149172,47,Fisica
Flora,797238,89,Engenharia
Amanda,133501,69,Fisica
Maria,555058,67,Computacao
Zeca,227755,62,Medicina
Rodrigo,830809,28,Quimica
Marcos,545515,67,Quimica
Ana,259892,36,Quimica
Maria,428830,78,Engenharia
Julia,908410,64,Computacao
Luis,245023,51,Engenharia
Rodrigo,714411,99,Matematica
Maria,671937,27,Quimica
Ana,873299,78,Administracao
Amanda,950438,68,Odontologia
Ana,502893,77,Quimica
Rodrigo,414833,79,Fisica
Rodrigo,959584,33,Fisica
Amanda,293699,27,Direito
Zeca,274011,12,Letras
Maria,948804,38,Fisica
Luis,652193,88,Engenharia
Zeca,878810,66,Computacao
Luisa,888510,73,Odontologia
Jose,593584,36,Letras
Clara,215972,81,Quimica
Julia,328015,17,Odontologia
Marcia,702075,29,Fisica
Marcia,725453,63,Direito
Flora,376253,78,Medicina
Pedro,595296,98,Odontologia
Jose,523433,12,Computacao
Julia,848669,27,Matematica
Maria,348265,68,Medicina
Rodrigo,882400,47,Administracao
Luisa,654624,98,Engenharia
Lara,238083,37,Medicina
Ana,555146,60,Computacao
Lara,329984,39,Administracao
Jose,176664,41,Letras
Luis,214549,14,Medicina
Marcia,950062,16,Direito
Flora,157250,100,Medicina
Clara,508684,93,Computacao
Pedro,203779,74,Quimica
Joao,535886,28,Fisica
Marcos,148802,15,Engenharia
Maria,616866,27,Engenharia
Zeca,447400,53,Administracao
Marcos,605524,14,Computacao
Marcos,698349,81,Letras
Julia,787119,23,Matematica
Maria,606647,22,Odontologia
Rodrigo,611777,64,Administracao
Ana,245035,67,Computacao
Ana,362930,53,Fisica
Flora,531578,30,Engenharia
Julia,517212,14,Odontologia
Maria,844445,21,Engenharia
Jose,686576,18,Computacao
Julia,846660,74,Letras
Pedro,318413,32,Administracao
Luisa,350057,100,Medicina
Rodrigo,323238,83,Letras
Pedro,405943,60,Engenharia
Lucia,386057,90,Engenharia
Amanda,403421,18,Matematica
Maria,100111,52,Administracao
Amanda,260272,65,Administracao
Luisa,850058,23,Letras
Luis,112096,37,Odontologia
Maria,118082,83,Engenharia
Rodrigo,192751,84,Direito
Luisa,964928,35,Medicina
Pedro,755369,56,Administracao
Amanda,619876,32,Administracao
Tiago,373191,40,Administracao
Tiago,238392,23,Letras
Marcos,813000,87,Direito
Amanda,164187,34,Engenharia
Lara,837419,48,Letras
Luisa,985941,88,Medicina
Clara,583365,71,Administracao
Luis,177874,79,Fisica
Lucas,590215,32,Fisica
Julia,440041,89,Odontologia
Pedro,990794,20,Letras
Clara,609579,10,Direito
Maria,243852,80,Computacao
Lucia,725231,90,Letras
Clara,451114,84,Matematica
Maria,562531,51,Direito
Clara,887802,85,Direito
Clara,896978,49,Fisica
Celia,380058,91,Computacao
Celia,532326,34,Medicina
Tiago,706468,98,Fisica
Celia,266402,63,Quimica
Maria,897543,60,Quimica
Rodrigo,403654,19,Fisica
Celia,735498,19,Administracao
Zeca,817279,100,Medicina
Maria,554455,88,Direito
Jose,215373,93,Direito
Celia,197640,76,Fisica
Lucia,924628,22,Fisica
Joao,792010,88,Matematica
Luisa,440257,86,Matematica
Maria,916883,63,Letras
Marcia,394087,59,Letras
Lucas,225066,89,Computacao
Julia,441790,47,Quimica
Joao,441238,24,Matematica
Ana,759818,55,Odontologia
Lucas,823642,78,Matematica
Joao,550314,64,Matematica
Flora,179136,14,Matematica
Marcos,793525,36,Direito
Joao,182815,40,Matematica
Jose,937939,34,Odontologia
Celia,104543,91,Letras
Joao,619787,18,Computacao
Lara,626760,61,Matematica
Pedro,936235,64,Letras
Lucas,101648,20,Matematica
Tiago,826017,56,Direito
Jose,956710,31,Direito
Flora,953363,21,Engenharia
Maria,850146,78,Odontologia
Marcos,766744,93,Quimica
Marcia,969394,62,Engenharia
Lucas,287070,91,Engenharia
Lucia,344923,84,Odontologia
Lucia,201683,70,Computacao
Celia,747859,64,Computacao
Julia,700768,38,Quimica
Luisa,251622,20,Engenharia
Maria,599605,68,Letras
Pedro,236469,81,Direito
Lara,799809,58,Computacao
Lucas,796268,84,Administracao
Lara,148526,82,Fisica
Joao,762525,15,Fisica
Tiago,378127,46,Computacao
Ana,309126,85,Engenharia
Pedro,802957,48,Odontologia
Luis,276275,45,Odontologia
Jose,710470,58,Letras
Zeca,120426,95,Medicina
Joao,148755,23,Matematica
Marcia,284099,80,Fisica
Celia,768539,79,Matematica
Luis,897460,44,Letras
Pedro,738268,27,Engenharia
Luisa,287903,39,Matematica
Zeca,819880,45,Letras
Joao,485584,23,Medicina
Lucas,935549,70,Medicina
Clara,742551,30,Quimica
Lucia,137939,76,Computacao
Joao,362630,69,Fisica
Jose,395583,17,Medicina
Luisa,832188,57,Fisica
Zeca,303436,75,Quimica
Ana,649233,63,Quimica
Rodrigo,609009,44,Odontologia
Lucia,744192,25,Odontologia
Pedro,517212,12,Letras
Joao,357313,58,Matematica
Jose,295753,48,Engenharia
Clara,702710,24,Administracao
Pedro,468451,35,Letras
Luis,520840,36,Quimica
Marcia,766650,52,Fisica
Clara,969397,54,Quimica
Tiago,187017,45,Computacao
Julia,733882,56,Fisica
Rodrigo,321022,95,Odontologia
Julia,754980,71,Direito
Pedro,615736,36,Matematica
Luisa,470932,34,Quimica
Marcos,239027,27,Direito
Ana,512422,56,Letras
Rodrigo,998094,57,Engenharia
Celia,123303,38,Odontologia
Julia,747093,36,Letras
Jose,940091,38,Matematica
Clara,582433,41,Odontologia
Tiago,778447,19,Letras
Jose,432262,86,Fisica
Amanda,534870,98,Odontologia
Celia,744485,48,Medicina
Luis,177342,34,Letras
Flora,965249,50,Direito
Lucia,259011,21,Administracao
Celia,176408,68,Matematica
Luisa,885868,73,Medicina
Jose,576674,64,Administracao
Pedro,319310,64,Computacao
Joao,804551,54,Computacao
Joao,221554,22,Direito
Jose,804968,98,Computacao
Tiago,901085,99,Direito
Celia,662303,95,Fisica
Joao,787314,94,Computacao
Lucas,444319,70,Letras
Rodrigo,837469,89,Matematica
Luis,450077,53,Letras
Pedro,854796,95,Odontologia
Rodrigo,563803,21,Letras
Julia,582141,33,Letras
Luis,594808,48,Engenharia
Pedro,535131,65,Engenharia
Lucas,300655,99,Quimica
Lara,451375,47,Fisica
Ana,728720,61,Medicina
Clara,738450,64,Engenharia
Clara,155565,72,Administracao
Lara,290069,52,Engenharia
Julia,612041,28,Medicina
Amanda,443775,47,Letras
Luis,779545,29,Administracao
Zeca,300083,83,Letras
Rodrigo,627163,31,Quimica
Ana,736417,80,Administracao
Jose,873822,15,Computacao
Lucas,972080,89,Administracao
Flora,566961,63,Medicina
Joao,247460,15,Quimica
Marcos,551235,44,Direito
Celia,468498,58,Direito
Tiago,612932,83,Matematica
Luisa,907357,33,Direito
Maria,525330,84,Odontologia
Maria,795508,56,Direito
Lara,656910,24,Letras
Jose,269490,67,Letras
Jose,197070,30,Direito
Tiago,540618,43,Matematica
Amanda,929186,79,Engenharia
Marcia,825648,77,Direito
Marcia,895233,26,Administracao
Rodrigo,757678,79,Odontologia
Marcos,191620,88,Quimica
Jose,392540,37,Letras
Marcos,166922,42,Computacao
Marcia,830548,25,Medicina
Maria,315944,31,Direito
Amanda,530862,84,Direito
Amanda,425883,18,Administracao
Marcos,519804,99,Computacao
Clara,900835,71,Engenharia
Amanda,963127,54,Computacao
Amanda,239943,97,Engenharia
Zeca,952915,49,Computacao
Luisa,977803,13,Medicina
Rodrigo,889533,57,Odontologia
Flora,442909,76,Matematica
Zeca,415352,93,Administracao
Rodrigo,906515,58,Direito
Lara,980931,68,Engenharia
Maria,529869,18,Medicina
Luisa,565548,31,Engenharia
Julia,427112,96,Administracao
Flora,761942,51,Odontologia
Luisa,386221,17,Medicina
Tiago,426355,19,Fisica
Zeca,255141,22,Letras
Lara,654381,18,Fisica
Lucia,100164,49,Odontologia
Marcia,124260,43,Computacao
Celia,906002,100,Odontologia
Lucia,136402,20,Direito
Joao,933041,66,Administracao
Ana,786005,10,Administracao
Ana,979859,76,Administracao
Maria,273454,53,Engenharia
Amanda,640737,46,Direito
Luisa,740122,94,Administracao
Celia,118982,11,Matematica
Tiago,970831,19,Matematica
Luis,995698,96,Odontologia
Celia,307361,20,Fisica
Jose,484086,59,Direito
Ana,507100,46,Computacao
Luisa,829381,99,Quimica
Julia,395068,40,Fisica
Lara,728191,98,Odontologia
Celia,521658,33,Administracao
Marcos,279635,80,Fisica
Clara,978226,33,Letras
Marcia,369681,67,Quimica
Maria,532188,33,Letras
Pedro,314645,69,Matematica
Pedro,284107,52,Quimica
Zeca,279462,64,Fisica
Marcia,412369,80,Engenharia
Luis,419808,71,Engenharia
Lucia,885865,14,Quimica
Luisa,388424,33,Matematica
Luisa,429915,87,Fisica
Jose,408899,54,Fisica
Celia,171038,89,Quimica
Amanda,395328,95,Administracao
Flora,678698,86,Computacao
Celia,584793,100,Administracao
Lucia,631737,30,Engenharia
Marcia,476923,18,Administracao
Joao,356611,53,Matematica
Celia,666591,24,Administracao
Jose,304933,10,Fisica
Rodrigo,654413,97,Quimica
Lucas,779537,65,Administracao
Flora,285575,40,Matematica
Lucia,167631,66,Direito
Luis,628947,90,Engenharia
Ana,685199,24,Matematica
Lara,123057,12,Administracao
Lucia,105136,16,Matematica
Ana,380425,92,Computacao
Marcos,318914,59,Odontologia
Ana,933135,73,Direito
Tiago,423963,88,Engenharia
Marcia,506394,92,Medicina
Clara,178281,33,Odontologia
Marcia,957186,55,Fisica
Pedro,418460,54,Fisica
Marcos,787927,40,Engenharia
Celia,814422,92,Fisica
Marcia,292581,91,Quimica
Lara,469017,32,Administracao
Zeca,756573,63,Direito
Pedro,804490,39,Quimica
Zeca,433736,72,Odontologia
Julia,641522,77,Odontologia
Marcia,550370,32,Odontologia
Pedro,223913,89,Medicina
Flora,975312,13,Fisica
Lara,898604,48,Direito
Lara,130137,38,Engenharia
Pedro,916929,50,Odontologia
Joao,123237,82,Fisica
Flora,676981,16,Computacao
Lara,396079,97,Computacao
Marcos,874065,35,Medicina
Jose,191268,75,Administracao
Marcos,420619,77,Matematica
Rodrigo,870190,93,Medicina
Luisa,805461,25,Administracao
Clara,838747,75,Medicina
Celia,318272,96,Quimica
Ana,968305,97,Computacao
Luisa,559151,79,Letras
Flora,885852,19,Fisica
Ana,966445,64,Administracao
Clara,317343,19,Administracao
Tiago,558033,16,Odontologia
Ana,839920,39,Odontologia
Lucas,398647,60,Odontologia
Clara,888467,44,Engenharia
Amanda,609387,17,Computacao
Zeca,922270,65,Fisica
Lucas,476838,79,Computacao
Pedro,540460,81,Direito
Marcos,255104,70,Quimica
Ana,112123,46,Direito
Marcos,464808,23,Engenharia
Lucia,673487,44,Administracao
Ana,714111,73,Fisica
Zeca,794625,14,Medicina
Tiago,327646,16,Direito
Maria,749432,73,Matematica
Amanda,433334,80,Letras
Flora,161216,85,Engenharia
Lucas,584497,91,Engenharia
Tiago,744356,33,Odontologia
Amanda,191920,15,Letras
Amanda,681214,18,Letras
Rodrigo,391652,53,Medicina
Maria,971260,66,Matematica
Julia,161172,94,Odontologia
Joao,191417,47,Administracao
Ana,126064,19,Direito
Celia,227956,92,Computacao
Lucia,697922,79,Computacao
Lucas,291025,56,Letras
Marcos,842952,98,Letras
Celia,697777,74,Administracao
Joao,611627,49,Administracao
Julia,689934,81,Letras
Clara,634781,90,Computacao
Marcia,875067,25,Administracao
Luisa,217195,75,Letras
Tiago,301138,69,Fisica
Rodrigo,367252,79,Matematica
Zeca,857596,57,Odontologia
Celia,357638,25,Engenharia
Joao,874646,85,Odontologia
Marcia,722668,90,Odontologia
Tiago,325887,92,Engenharia
Jose,457077,74,Quimica
Marcia,263632,49,Medicina
Zeca,371481,29,Letras
Celia,399987,64,Fisica
Ana,457094,41,Direito
Jose,286770,85,Odontologia
Jose,853743,20,Administracao
Zeca,876112,21,Odontologia
Marcia,562720,74,Administracao
Flora,800961,27,Direito
Joao,433268,55,Matematica
Jose,284645,36,Fisica
Clara,891562,58,Quimica
Lucas,200156,57,Quimica
Zeca,565572,71,Fisica
Lucas,246072,35,Quimica
Marcos,499288,67,Computacao
Luis,707345,60,Odontologia
Pedro,725193,83,Medicina
Ana,661443,33,Quimica
Luis,100994,78,Matematica
Marcos,670396,69,Odontologia
Marcos,289050,71,Engenharia
Maria,312918,90,Quimica
Luis,561231,23,Medicina
Zeca,453781,19,Direito
Jose,305629,64,Letras
Flora,919082,20,Direito
Lara,486642,12,Administracao
Tiago,125227,16,Odontologia
Joao,428427,14,Odontologia
Amanda,206748,62,Engenharia
Rodrigo,571573,32,Quimica
Marcos,838687,67,Engenharia
Luisa,918536,38,Letras
Jose,466296,95,Odontologia
Flora,626979,65,Letras
Lucas,713534,58,Direito
Ana,689127,47,Computacao
Zeca,213626,61,Odontologia
Julia,504279,54,Administracao
Lucas,259142,82,Medicina
Luis,504192,59,Computacao
Tiago,523116,73,Letras
Lara,182708,63,Computacao
Jose,749510,48,Quimica
Luis,282316,28,Fisica
Pedro,385703,35,Direito
Flora,192417,50,Administracao
Zeca,770561,11,Administracao
Lara,174357,66,Medicina
Tiago,364444,19,Odontologia
Lucas,690798,32,Letras
Jose,687910,51,Engenharia
Celia,788861,29,Medicina
Marcos,452174,68,Direito
Luisa,446919,77,Administracao
Julia,489249,64,Medicina
Celia,946060,19,Computacao
Clara,320607,33,Quimica
Joao,658736,49,Fisica
Lara,432002,23,Computacao
Zeca,652184,72,Fisica
Joao,832469,92,Direito
Lucas,955204,83,Engenharia
Luisa,284355,61,Direito
Julia,921248,14,Letras
Lucas,329453,19,Engenharia
Maria,976594,79,Matematica
Jose,309527,23,Administracao
Clara,706805,15,Odontologia
Maria,892774,91,Quimica
Lucia,583835,28,Odontologia
Rodrigo,368886,97,Letras
Julia,124875,50,Odontologia
Lucas,185366,40,Computacao
Tiago,596816,38,Fisica
Joao,244638,29,Medicina
Luisa,287442,12,Administracao
Zeca,846900,28,Letras
Celia,562270,60,Computacao
Lucia,940325,68,Matematica
Lucas,310468,96,Engenharia
Luisa,741743,56,Odontologia
Luisa,258428,84,Direito
Lucia,534735,81,Direito
Jose,170767,92,Odontologia
Celia,232110,49,Odontologia
Lucia,397742,31,Letras
Zeca,219161,60,Computacao
Clara,561158,45,Administracao
Celia,148435,44,Letras
Flora,647552,51,Administracao
Lucia,487914,73,Letras
Amanda,145690,44,Direito
Marcos,297919,69,Administracao
Celia,347836,25,Fisica
Luis,913149,78,Computacao
Luisa,795199,58,Computacao
Jose,840688,66,Computacao
Marcia,672716,33,Matematica
Luisa,186959,86,Computacao
Joao,335801,28,Letras
Julia,379347,94,Fisica
Flora,705350,41,Direito
Lara,495175,98,Engenharia
Maria,150471,52,Computacao
Luisa,535342,96,Computacao
Rodrigo,789055,97,Direito
Ana,715666,71,Quimica
Maria,354132,75,Fisica
Luis,588135,82,Letras
Rodrigo,420698,22,Letras
Pedro,604062,10,Computacao
Jose,581273,50,Quimica
Marcos,803917,12,Matematica
Joao,626837,100,Letras
Flora,397116,63,Engenharia
Flora,224733,20,Medicina
Tiago,170800,10,Direito
Amanda,483346,100,Fisica
Marcia,571606,37,Engenharia
Rodrigo,496331,24,Quimica
Lara,223051,65,Quimica
Marcos,873708,94,Quimica
Lucia,750025,70,Fisica
Marcia,919337,99,Fisica
Flora,622327,92,Matematica
